AcademicYear,Stipend12LS,Stipend12PS,Stipend12Other,ContractFile
2020,39528,37932,35676,harvard20
2021,40632,39000,36672,harvard21
2022,42660,40956,38508,harvard21
2023,44376,42588,40044,harvard21
2024,45696,43860,41244,harvard21
2025,47076,45180,42480,harvard21
