AcademicYear,Stipend12RAD,Stipend12RAM,Stipend12TAD,Stipend12TAM,Stipend12IG,ContractFile
2023,47936,43787,49062,49062,56421,mit23
2024,49614,45320,50779,50779,58396,mit23
2025,51226,46793,52429,52429,60293,mit23
