AcademicYear,Stipend12S,Stipend12BS,Stipend12M,ContractFile
2023,48330,49800,50800,yale23
2024,49538,51045,52070,yale23
2025,50777,52321,53372,yale23
2026,52046,53629,54706,yale23
2027,53347,54970,56074,yale23
